,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
0,Rikitea,-23.12,-134.97,77.45,69,71,7.36
1,Albany,42.6,-73.97,38.05,46,1,1.01
2,Frontera,26.93,-101.45,79.0,60,61,1.99
3,Oparino,59.85,48.28,31.77,90,90,3.91
4,Luanda,-8.84,13.23,77.0,94,75,3.36
5,Mataura,-46.19,168.86,50.0,80,64,8.99
6,Cape Town,-33.93,18.42,57.2,93,79,3.36
7,Jamestown,42.1,-79.24,39.15,64,1,6.93
8,Grand Gaube,-20.01,57.66,77.0,78,40,13.87
9,Valley City,46.92,-98.0,35.15,86,20,6.93
10,Bredasdorp,-34.53,20.04,60.8,55,94,9.17
11,Shingū,33.73,135.98,66.2,52,75,17.22
12,Hobart,-42.88,147.33,55.09,71,75,10.29
13,Dubăsari,47.26,29.16,41.52,48,79,2.24
14,Leningradskiy,69.38,178.42,8.6,89,16,8.63
15,Busselton,-33.65,115.33,63.57,71,43,21.72
16,Nara,34.69,135.8,64.4,59,75,6.93
17,Zapolyarnyy,69.42,30.81,32.0,95,83,6.93
18,Kaitangata,-46.28,169.85,57.0,51,60,15.01
19,Honningsvåg,70.98,25.97,39.43,87,98,14.65
20,Vaini,-21.2,-175.2,82.4,69,40,12.75
21,Carnarvon,-24.87,113.63,82.4,58,3,12.75
22,Bilma,18.69,12.92,79.16,15,33,5.84
23,Mattru,7.62,-11.83,76.1,87,100,2.21
24,Ushuaia,-54.8,-68.3,48.2,81,40,5.82
25,Ahipara,-35.17,173.17,66.97,74,100,8.99
26,Qaanaaq,77.48,-69.36,18.7,86,100,15.77
27,Provideniya,64.38,-173.3,24.06,95,100,13.4
28,Iqaluit,63.75,-68.51,-4.0,76,5,3.33
29,Port Alfred,-33.59,26.89,62.01,79,0,3.0
30,Lüderitz,-26.65,15.16,59.0,87,10,3.36
31,Zhigansk,66.77,123.37,12.54,92,39,12.5
32,Port Elizabeth,-33.92,25.57,57.2,100,0,4.7
33,East London,-33.02,27.91,68.0,68,0,10.29
34,Bluff,-46.6,168.33,50.0,80,100,8.99
35,Touros,-5.2,-35.46,77.0,100,75,2.24
36,Codrington,-38.27,141.97,61.88,57,87,7.52
37,Longyearbyen,78.22,15.64,21.2,92,20,2.24
38,Arraial do Cabo,-22.97,-42.03,73.99,66,99,6.02
39,Hong Kong,22.29,114.16,76.37,88,48,5.99
40,Bintulu,3.17,113.03,86.0,79,75,5.82
41,Tomatlán,19.93,-105.25,73.2,72,62,9.1
42,Dawlatabad,36.41,64.91,66.67,28,100,1.23
43,Dali,25.7,100.18,69.89,24,4,6.44
44,Price,39.6,-110.81,46.36,52,1,4.7
45,Mossamedes,-15.2,12.15,75.16,70,44,6.85
46,Salinas,36.68,-121.66,54.72,71,1,5.82
47,Vernon,50.26,-119.27,46.8,64,6,2.21
48,Talnakh,69.49,88.4,37.4,69,100,33.55
49,Shediac,46.22,-64.54,29.19,86,20,6.93
50,Saint Paul Harbor,57.79,-152.41,44.6,81,20,9.17
51,Juigalpa,12.11,-85.36,78.78,68,56,11.97
52,Amahai,-3.33,128.92,85.68,70,56,2.13
53,Aitape,-3.14,142.35,87.89,59,0,3.2
54,Çarşamba,41.2,36.72,41.0,93,7,1.12
